age,purchase_history,rating
20.0,"[['beauty and personal care', 426.1], ['beauty and personal care', 415.7], ['books and media', 531.0], ['home and kitchen', 12999.7], ['home and kitchen', 18985.1], ['home and kitchen', 9630.0], ['toys and games', 546.3], ['home and kitchen', 9253.2], ['fashion', 1826.0], ['toys and games', 455.9], ['toys and games', 849.0], ['electronics', 2673.7], ['fashion', 4779.8], ['beauty and personal care', 281.0], ['home and kitchen', 8573.4], ['fashion', 9891.1], ['beauty and personal care', 366.1], ['sports and fitness', 4762.6], ['food and beverages', 21.7], ['beauty and personal care', 251.2], ['beauty and personal care', 313.0], ['sports and fitness', 1060.6], ['sports and fitness', 1493.2], ['fashion', 3224.5], ['beauty and personal care', 416.5], ['toys and games', 50.4], ['beauty and personal care', 242.7], ['sports and fitness', 3047.7], ['toys and games', 6.0], ['books and media', 898.0], ['home and kitchen', 16587.3], ['books and media', 883.2], ['beauty and personal care', 133.4], ['home and kitchen', 11581.7], ['fashion', 6986.7], ['home and kitchen', 3378.6], ['toys and games', 830.0], ['fashion', 2780.4], ['fashion', 2650.6], ['home and kitchen', 5166.7], ['fashion', 1752.3], ['beauty and personal care', 335.3], ['electronics', 5096.4], ['home and kitchen', 8501.4], ['home and kitchen', 5904.5], ['sports and fitness', 1535.6]]",4.855508927779983
25.0,"[['music', 311.8], ['industrial and scientific', 56316.3], ['industrial and scientific', 20544.5], ['art and crafts', 60.5], ['art and crafts', 284.8], ['art and crafts', 24.7], ['party supplies', 259.6], ['industrial and scientific', 90660.9], ['art and crafts', 141.1], ['art and crafts', 738.2], ['garden and outdoor', 7676.2], ['education and learning', 1342.5], ['travel and leisure', 3811.3], ['garden and outdoor', 6317.8], ['party supplies', 97.7], ['party supplies', 709.9], ['baby and kids', 347.3], ['baby and kids', 321.4], ['industrial and scientific', 27791.9], ['party supplies', 154.2], ['travel and leisure', 6751.8], ['industrial and scientific', 24254.5], ['garden and outdoor', 1095.7], ['garden and outdoor', 4569.3], ['industrial and scientific', 64239.5], ['garden and outdoor', 14504.3], ['industrial and scientific', 60507.5], ['industrial and scientific', 15621.2], ['party supplies', 819.9], ['industrial and scientific', 79890.0], ['garden and outdoor', 8284.5]]",4.479443810068475
49.0,"[['health and wellness', 686.7], ['pet supplies', 413.0], ['health and wellness', 41.7], ['automotive', 40290.6], ['food and beverages', 96.4], ['travel and leisure', 209.7], ['automotive', 99717.7], ['pet supplies', 823.0], ['pet supplies', 542.2], ['automotive', 47454.0], ['health and wellness', 265.4], ['office supplies', 4392.7], ['pet supplies', 453.1], ['health and wellness', 872.9], ['books and media', 853.7], ['toys and games', 558.7], ['books and media', 251.4], ['books and media', 119.0], ['health and wellness', 730.8], ['automotive', 74601.0], ['office supplies', 9725.8], ['health and wellness', 737.1], ['books and media', 60.7], ['health and wellness', 495.8], ['health and wellness', 98.1], ['books and media', 863.6], ['health and wellness', 476.7], ['food and beverages', 16.8], ['food and beverages', 42.9], ['pet supplies', 561.3], ['automotive', 59210.9], ['books and media', 416.0], ['music', 3568.5]]",4.293543181187745
33.0,"[['baby and kids', 84.0], ['baby and kids', 530.6], ['baby and kids', 963.6], ['travel and leisure', 5534.9], ['music', 4505.2], ['music', 9888.3], ['art and crafts', 663.2], ['baby and kids', 741.1], ['office supplies', 430.6], ['garden and outdoor', 4817.2], ['garden and outdoor', 1219.7], ['travel and leisure', 1628.8], ['office supplies', 9374.8], ['art and crafts', 535.6], ['garden and outdoor', 14640.1], ['travel and leisure', 5073.7], ['art and crafts', 233.7], ['music', 2796.1], ['baby and kids', 153.3], ['baby and kids', 90.1], ['music', 2487.3], ['garden and outdoor', 7736.5], ['travel and leisure', 8636.6], ['pet supplies', 711.4], ['music', 5242.7], ['industrial and scientific', 18367.2], ['art and crafts', 900.8]]",4.346598744147559
29.0,"[['travel and leisure', 2951.8], ['art and crafts', 349.2], ['health and wellness', 491.2], ['travel and leisure', 3496.3], ['music', 272.7], ['office supplies', 1014.6], ['art and crafts', 722.3], ['music', 9107.6], ['automotive', 45636.0], ['automotive', 83034.3], ['office supplies', 7671.0], ['pet supplies', 462.0], ['travel and leisure', 8344.5], ['travel and leisure', 7779.7], ['office supplies', 198.3], ['home and kitchen', 8509.5], ['automotive', 82254.7], ['pet supplies', 720.8], ['food and beverages', 19.6], ['office supplies', 688.4], ['pet supplies', 754.6], ['pet supplies', 334.9], ['pet supplies', 90.7], ['music', 4946.8], ['office supplies', 3679.1], ['office supplies', 3665.1], ['music', 1298.8], ['art and crafts', 733.2], ['pet supplies', 659.7], ['health and wellness', 662.7], ['music', 2196.0], ['music', 2943.3], ['garden and outdoor', 12103.3], ['travel and leisure', 3593.0], ['music', 5507.3], ['music', 7983.1], ['office supplies', 6423.8], ['automotive', 31408.0], ['pet supplies', 41.0], ['office supplies', 141.1], ['pet supplies', 324.8], ['health and wellness', 237.0], ['automotive', 82277.8], ['music', 7129.9], ['travel and leisure', 5024.7], ['pet supplies', 262.6], ['health and wellness', 989.1], ['pet supplies', 240.2], ['office supplies', 6990.7]]",4.470478160483673
26.0,"[['garden and outdoor', 15511.2], ['garden and outdoor', 7196.2], ['garden and outdoor', 17795.3], ['art and crafts', 169.0], ['art and crafts', 54.5], ['garden and outdoor', 9629.5], ['garden and outdoor', 4788.3], ['industrial and scientific', 31687.0], ['art and crafts', 297.1], ['office supplies', 3099.0], ['office supplies', 4939.5], ['garden and outdoor', 411.7], ['baby and kids', 208.2]]",4.222752532952561
49.0,"[['toys and games', 354.7], ['automotive', 38219.7], ['automotive', 35260.0], ['toys and games', 537.0]]",3.940658872765245
33.0,"[['music', 1910.4], ['baby and kids', 178.3], ['music', 9567.1], ['travel and leisure', 9210.2], ['music', 723.6], ['art and crafts', 749.7], ['music', 6435.0], ['travel and leisure', 4661.6], ['pet supplies', 788.9], ['art and crafts', 442.5], ['music', 9067.1], ['art and crafts', 42.9], ['art and crafts', 808.0], ['art and crafts', 115.3], ['garden and outdoor', 18110.5], ['baby and kids', 404.3], ['music', 5346.8], ['music', 1433.3], ['travel and leisure', 5463.7], ['art and crafts', 863.2], ['garden and outdoor', 10863.3], ['travel and leisure', 3997.3], ['garden and outdoor', 7542.6], ['art and crafts', 250.9], ['office supplies', 7957.4], ['garden and outdoor', 7651.5], ['art and crafts', 417.7], ['garden and outdoor', 12126.0], ['pet supplies', 819.1], ['music', 7909.5], ['garden and outdoor', 7429.5], ['travel and leisure', 7271.4], ['industrial and scientific', 89866.8], ['art and crafts', 990.2], ['music', 5833.1], ['pet supplies', 477.1], ['garden and outdoor', 3237.2], ['art and crafts', 975.4], ['automotive', 24414.1]]",4.804816686298184
46.0,"[['industrial and scientific', 19748.9], ['industrial and scientific', 7223.2], ['party supplies', 739.6], ['party supplies', 119.4], ['industrial and scientific', 71582.7], ['baby and kids', 805.4], ['garden and outdoor', 19863.4], ['office supplies', 9292.5], ['garden and outdoor', 13324.5], ['industrial and scientific', 5624.0], ['industrial and scientific', 8994.2], ['baby and kids', 565.5], ['party supplies', 573.4], ['art and crafts', 260.8]]",4.91208854248583
24.0,"[['travel and leisure', 3085.4], ['garden and outdoor', 13383.7], ['baby and kids', 597.9], ['music', 7785.3], ['baby and kids', 108.6], ['baby and kids', 750.8], ['party supplies', 556.1], ['music', 9957.2], ['baby and kids', 568.1], ['baby and kids', 422.8], ['industrial and scientific', 73852.5], ['art and crafts', 438.4], ['travel and leisure', 4801.9], ['party supplies', 950.8], ['industrial and scientific', 63523.5], ['travel and leisure', 1907.4], ['garden and outdoor', 5576.1], ['travel and leisure', 2058.2], ['industrial and scientific', 92070.9], ['party supplies', 420.5], ['party supplies', 772.9], ['art and crafts', 848.4], ['baby and kids', 517.5], ['art and crafts', 541.7], ['industrial and scientific', 44859.9]]",4.9069794462130805
31.0,"[['industrial and scientific', 80815.4], ['garden and outdoor', 3792.5], ['baby and kids', 376.5], ['travel and leisure', 3221.2], ['garden and outdoor', 2821.9], ['office supplies', 885.3], ['art and crafts', 720.0], ['music', 4625.9], ['baby and kids', 37.8], ['party supplies', 752.8], ['party supplies', 360.9], ['industrial and scientific', 41602.4], ['baby and kids', 594.5], ['baby and kids', 15.0], ['baby and kids', 788.6], ['industrial and scientific', 1749.6], ['party supplies', 532.0], ['art and crafts', 270.2], ['industrial and scientific', 658.9], ['office supplies', 2108.0], ['baby and kids', 923.3]]",4.198121417724209
45.0,[],3.691282483222862
56.0,"[['garden and outdoor', 4338.9], ['industrial and scientific', 83422.1], ['art and crafts', 313.7], ['music', 8242.9], ['art and crafts', 512.3], ['industrial and scientific', 45924.7], ['music', 649.3], ['garden and outdoor', 9688.7], ['music', 1521.4], ['art and crafts', 870.4], ['baby and kids', 301.4], ['party supplies', 293.8], ['baby and kids', 389.8], ['party supplies', 147.8], ['garden and outdoor', 4074.1], ['baby and kids', 636.0], ['garden and outdoor', 19300.2], ['art and crafts', 870.8], ['baby and kids', 298.8], ['industrial and scientific', 81269.2], ['baby and kids', 433.4], ['garden and outdoor', 16776.1], ['industrial and scientific', 78188.1], ['industrial and scientific', 99099.7], ['baby and kids', 368.2], ['baby and kids', 491.9], ['industrial and scientific', 94557.6], ['garden and outdoor', 16003.0], ['music', 9018.0]]",4.478900552514302
44.0,"[['baby and kids', 437.6], ['travel and leisure', 463.1]]",4.011482547199215
37.0,"[['fashion', 6649.2], ['beauty and personal care', 397.1], ['electronics', 5811.3], ['fashion', 514.7], ['toys and games', 627.3], ['sports and fitness', 2099.6]]",4.471558994155611
49.0,"[['health and wellness', 688.3], ['toys and games', 635.3], ['office supplies', 1954.8], ['automotive', 73050.5], ['automotive', 84147.1], ['pet supplies', 883.0], ['health and wellness', 100.0], ['automotive', 83126.9], ['sports and fitness', 4442.3], ['automotive', 79490.6], ['art and crafts', 591.5], ['sports and fitness', 826.0], ['automotive', 90665.5], ['travel and leisure', 4215.0], ['automotive', 16273.3], ['automotive', 96416.6], ['health and wellness', 827.7]]",4.623452107900636
24.0,"[['health and wellness', 817.9], ['office supplies', 1336.6], ['garden and outdoor', 11546.0], ['pet supplies', 986.4], ['office supplies', 7772.0], ['office supplies', 1177.4], ['books and media', 651.6], ['music', 4522.7], ['music', 7862.3], ['automotive', 27366.4], ['pet supplies', 830.1], ['office supplies', 9186.5], ['pet supplies', 577.8], ['automotive', 35721.5], ['health and wellness', 761.1], ['travel and leisure', 9667.7], ['music', 5764.6], ['pet supplies', 787.4], ['music', 3865.9]]",4.863604389237483
31.0,"[['fashion', 9697.7], ['fashion', 9716.6]]",4.837673723613349
42.0,"[['food and beverages', 75.7], ['toys and games', 554.4], ['sports and fitness', 794.6], ['books and media', 155.9], ['fashion', 27.1], ['health and wellness', 300.8], ['home and kitchen', 349.2], ['automotive', 7862.5], ['home and kitchen', 4526.0], ['food and beverages', 97.0], ['toys and games', 871.9], ['books and media', 585.3], ['toys and games', 993.3], ['fashion', 5596.5], ['books and media', 163.4]]",2.6214845496030197
21.0,"[['travel and leisure', 4963.8], ['garden and outdoor', 18900.4], ['party supplies', 486.4], ['garden and outdoor', 8198.9], ['party supplies', 482.3], ['party supplies', 724.8], ['travel and leisure', 283.6], ['party supplies', 620.3]]",3.401270613611042
27.0,"[['party supplies', 742.4], ['industrial and scientific', 89157.1], ['art and crafts', 42.3], ['travel and leisure', 9584.5], ['industrial and scientific', 53990.0], ['office supplies', 2092.6], ['baby and kids', 318.6], ['education and learning', 9806.9], ['garden and outdoor', 6360.1]]",4.980070806178853
22.0,"[['food and beverages', 29.8], ['health and wellness', 992.4], ['food and beverages', 43.0], ['automotive', 57101.4], ['food and beverages', 51.3], ['food and beverages', 81.0], ['food and beverages', 9.3], ['health and wellness', 409.6], ['health and wellness', 355.3], ['health and wellness', 416.8], ['food and beverages', 3.2], ['books and media', 511.9], ['health and wellness', 736.3]]",4.231801494207739
39.0,"[['sports and fitness', 4828.8], ['books and media', 357.9], ['sports and fitness', 918.5], ['toys and games', 891.7], ['beauty and personal care', 408.3], ['sports and fitness', 2500.9], ['beauty and personal care', 128.4], ['home and kitchen', 13598.4], ['fashion', 9314.9], ['sports and fitness', 363.0], ['beauty and personal care', 491.2], ['fashion', 2982.3], ['sports and fitness', 2253.7], ['beauty and personal care', 364.7], ['beauty and personal care', 46.2], ['health and wellness', 577.9], ['sports and fitness', 4469.1], ['home and kitchen', 4480.8], ['sports and fitness', 1400.5]]",4.910366625374061
66.0,"[['fashion', 9853.7], ['fashion', 2835.7], ['beauty and personal care', 366.5], ['fashion', 261.2], ['electronics', 9345.8], ['home and kitchen', 2823.6], ['fashion', 955.6], ['electronics', 9429.5], ['electronics', 873.3], ['beauty and personal care', 273.0], ['fashion', 6798.4], ['electronics', 5247.2], ['electronics', 6396.1], ['electronics', 5001.4], ['electronics', 4881.9], ['beauty and personal care', 205.2], ['fashion', 5388.4], ['home and kitchen', 1579.9], ['sports and fitness', 1884.0], ['electronics', 4517.7], ['beauty and personal care', 237.4], ['electronics', 4593.4], ['fashion', 6248.7], ['fashion', 4369.5]]",3.9620944681888055
56.0,"[['toys and games', 129.2], ['books and media', 277.6], ['fashion', 2918.2], ['books and media', 921.6], ['sports and fitness', 477.7], ['books and media', 368.4], ['toys and games', 450.6], ['home and kitchen', 7309.9], ['beauty and personal care', 362.2], ['food and beverages', 59.1], ['sports and fitness', 3072.4], ['toys and games', 799.3], ['sports and fitness', 2829.3], ['food and beverages', 53.0], ['home and kitchen', 11971.1], ['home and kitchen', 19990.6], ['food and beverages', 90.4], ['toys and games', 196.8], ['books and media', 343.2], ['food and beverages', 2.4], ['toys and games', 154.0], ['home and kitchen', 14849.7], ['sports and fitness', 3193.2], ['food and beverages', 52.7], ['home and kitchen', 13881.8], ['home and kitchen', 2405.1], ['beauty and personal care', 362.6], ['food and beverages', 10.8], ['books and media', 614.4]]",4.889803573693172
