age,purchase_history,rating
38.0,"[['music', 5348.5], ['art and crafts', 555.3], ['industrial and scientific', 57052.5], ['music', 6216.0], ['art and crafts', 236.0], ['travel and leisure', 7670.5], ['garden and outdoor', 16582.1], ['industrial and scientific', 94251.3], ['music', 726.7], ['travel and leisure', 2832.5], ['office supplies', 6466.9], ['art and crafts', 498.5], ['pet supplies', 595.8], ['garden and outdoor', 8556.6], ['art and crafts', 305.4], ['art and crafts', 299.9], ['music', 1727.1], ['music', 3282.3], ['travel and leisure', 9398.7], ['automotive', 52365.6], ['travel and leisure', 475.6], ['baby and kids', 717.6], ['pet supplies', 251.5], ['travel and leisure', 6986.2], ['art and crafts', 116.0], ['art and crafts', 996.3], ['travel and leisure', 1561.5], ['office supplies', 3219.9]]",4.577248177456656
35.0,"[['books and media', 25.9], ['beauty and personal care', 357.4], ['beauty and personal care', 396.4], ['fashion', 5684.6], ['home and kitchen', 75.0], ['toys and games', 710.8], ['beauty and personal care', 468.3], ['sports and fitness', 53.0], ['food and beverages', 34.8]]",4.817539595411334
28.0,[],4.321000588208037
50.0,"[['toys and games', 653.8], ['health and wellness', 478.2]]",4.7664888429506345
31.0,"[['beauty and personal care', 222.8], ['beauty and personal care', 266.0], ['fashion', 1610.1], ['fashion', 3068.7], ['electronics', 8261.7], ['electronics', 7465.9], ['beauty and personal care', 253.6], ['electronics', 918.5], ['beauty and personal care', 114.3], ['home and kitchen', 9233.0], ['fashion', 5984.2], ['sports and fitness', 4447.3], ['fashion', 5674.4], ['fashion', 6275.5], ['fashion', 4933.3], ['fashion', 1989.7], ['fashion', 3326.9]]",4.140213940965726
36.0,"[['fashion', 8180.1], ['toys and games', 359.6], ['fashion', 7517.1], ['fashion', 9077.8]]",4.812201910949629
41.0,"[['music', 8318.6], ['industrial and scientific', 35018.0], ['art and crafts', 85.4], ['garden and outdoor', 18203.6], ['baby and kids', 438.8], ['art and crafts', 747.5], ['garden and outdoor', 11965.9], ['industrial and scientific', 73820.3], ['travel and leisure', 6738.1], ['baby and kids', 877.7], ['art and crafts', 475.7], ['garden and outdoor', 8601.0], ['industrial and scientific', 73173.7], ['garden and outdoor', 13132.7], ['industrial and scientific', 56166.9], ['pet supplies', 283.2], ['art and crafts', 253.7], ['music', 3410.6], ['art and crafts', 773.3], ['pet supplies', 926.2]]",4.52766505576701
32.0,"[['fashion', 1289.9], ['fashion', 7262.7], ['beauty and personal care', 146.2], ['food and beverages', 8.5], ['home and kitchen', 748.0], ['beauty and personal care', 101.6], ['fashion', 3788.0], ['beauty and personal care', 92.4], ['fashion', 1928.3], ['electronics', 659.1], ['home and kitchen', 448.6], ['home and kitchen', 11066.3], ['beauty and personal care', 347.0], ['sports and fitness', 1462.5], ['beauty and personal care', 221.4], ['electronics', 6746.7], ['toys and games', 42.9], ['beauty and personal care', 63.0], ['electronics', 6226.0], ['fashion', 6554.8], ['sports and fitness', 4179.0], ['home and kitchen', 9751.9], ['fashion', 1177.8], ['toys and games', 764.6], ['fashion', 1971.1]]",4.8293343836621325
22.0,"[['baby and kids', 912.3], ['music', 9899.6], ['art and crafts', 484.8], ['travel and leisure', 1094.0], ['garden and outdoor', 19116.6], ['travel and leisure', 3443.4], ['baby and kids', 792.2], ['garden and outdoor', 8191.7], ['pet supplies', 790.4], ['travel and leisure', 5656.5], ['art and crafts', 722.7], ['baby and kids', 764.9], ['pet supplies', 312.3], ['baby and kids', 25.9], ['party supplies', 959.6], ['travel and leisure', 7084.2], ['pet supplies', 366.5], ['art and crafts', 510.4], ['garden and outdoor', 13403.7], ['art and crafts', 614.2], ['garden and outdoor', 1699.2], ['industrial and scientific', 12674.0], ['travel and leisure', 9504.1], ['art and crafts', 473.2], ['travel and leisure', 8099.9]]",4.685053434114182
32.0,"[['art and crafts', 451.9], ['automotive', 50883.3], ['garden and outdoor', 16142.2], ['automotive', 10997.9], ['art and crafts', 51.1], ['office supplies', 7625.0], ['health and wellness', 64.6], ['baby and kids', 21.3], ['music', 9911.4], ['baby and kids', 351.9], ['pet supplies', 972.6]]",4.021774861096142
31.0,"[['sports and fitness', 2720.0], ['electronics', 1635.3], ['beauty and personal care', 152.6], ['sports and fitness', 2924.3], ['books and media', 73.4], ['toys and games', 406.0], ['home and kitchen', 8830.1], ['sports and fitness', 2108.0], ['beauty and personal care', 75.5], ['home and kitchen', 302.9], ['food and beverages', 58.1], ['beauty and personal care', 455.4], ['sports and fitness', 440.5], ['home and kitchen', 6363.5], ['beauty and personal care', 202.1], ['health and wellness', 914.7], ['toys and games', 285.1], ['home and kitchen', 6179.6], ['sports and fitness', 792.9], ['sports and fitness', 881.3], ['sports and fitness', 4242.8], ['fashion', 5819.1], ['food and beverages', 47.6], ['toys and games', 850.7], ['beauty and personal care', 418.9], ['sports and fitness', 4836.2], ['home and kitchen', 14175.2], ['fashion', 766.8], ['sports and fitness', 1281.1], ['sports and fitness', 4572.0], ['home and kitchen', 15227.1], ['books and media', 19.1], ['fashion', 9783.0], ['home and kitchen', 14255.9], ['toys and games', 244.0], ['beauty and personal care', 71.6], ['home and kitchen', 5869.2], ['sports and fitness', 3372.8], ['books and media', 461.3], ['sports and fitness', 3343.0], ['health and wellness', 987.9], ['home and kitchen', 14042.3], ['fashion', 2464.3], ['fashion', 6407.0], ['sports and fitness', 913.1], ['sports and fitness', 3011.6], ['toys and games', 999.0]]",4.951418614848266
25.0,"[['sports and fitness', 4304.0], ['electronics', 671.3], ['sports and fitness', 522.7], ['books and media', 87.9], ['sports and fitness', 2665.5], ['beauty and personal care', 319.1], ['beauty and personal care', 11.5], ['books and media', 721.8], ['home and kitchen', 7131.7], ['sports and fitness', 957.4], ['books and media', 674.0], ['sports and fitness', 1096.1], ['home and kitchen', 4468.6], ['food and beverages', 38.2], ['toys and games', 926.2], ['sports and fitness', 2163.8], ['food and beverages', 95.4], ['fashion', 8516.2], ['toys and games', 735.2], ['toys and games', 731.5], ['books and media', 606.6], ['toys and games', 445.3], ['beauty and personal care', 248.2], ['toys and games', 631.3], ['home and kitchen', 16219.6], ['home and kitchen', 4611.8], ['home and kitchen', 16127.4], ['sports and fitness', 3116.7], ['electronics', 2914.4], ['sports and fitness', 2841.8], ['automotive', 25731.8], ['sports and fitness', 716.9], ['toys and games', 954.2], ['sports and fitness', 3142.2], ['home and kitchen', 10451.6], ['food and beverages', 8.3], ['sports and fitness', 3685.1], ['automotive', 14974.9], ['books and media', 329.8], ['toys and games', 827.3], ['books and media', 745.4], ['sports and fitness', 3231.6], ['toys and games', 531.9], ['fashion', 6441.2]]",4.459757637249053
27.0,"[['garden and outdoor', 16721.1], ['art and crafts', 383.4], ['pet supplies', 826.8], ['baby and kids', 991.2], ['baby and kids', 330.8], ['party supplies', 72.2], ['baby and kids', 672.9], ['garden and outdoor', 1416.2], ['baby and kids', 718.3], ['office supplies', 9038.4], ['art and crafts', 327.0], ['party supplies', 330.9], ['office supplies', 7863.5], ['industrial and scientific', 47495.0], ['garden and outdoor', 9826.8], ['garden and outdoor', 7245.2], ['travel and leisure', 8024.1], ['travel and leisure', 2042.9], ['baby and kids', 627.8], ['baby and kids', 43.1], ['industrial and scientific', 26444.9], ['art and crafts', 229.5], ['garden and outdoor', 9045.3], ['music', 4373.5], ['art and crafts', 274.2], ['garden and outdoor', 3386.5], ['travel and leisure', 7546.3], ['music', 7400.6], ['industrial and scientific', 94564.9], ['baby and kids', 277.2], ['office supplies', 9919.4], ['art and crafts', 800.7], ['art and crafts', 195.3], ['art and crafts', 12.5], ['art and crafts', 364.9], ['baby and kids', 730.2], ['garden and outdoor', 2424.9]]",3.8515241412715495
35.0,"[['music', 9604.8], ['baby and kids', 544.1], ['garden and outdoor', 10601.9], ['party supplies', 282.2], ['art and crafts', 453.0], ['travel and leisure', 7025.2], ['baby and kids', 948.6], ['garden and outdoor', 1001.9], ['baby and kids', 764.0], ['office supplies', 1758.0], ['baby and kids', 922.7], ['garden and outdoor', 14108.9], ['garden and outdoor', 10486.1], ['travel and leisure', 4103.4], ['travel and leisure', 4036.5], ['pet supplies', 806.5], ['art and crafts', 262.0], ['art and crafts', 100.8], ['garden and outdoor', 5279.1], ['music', 8131.4], ['office supplies', 2920.9], ['music', 1655.0], ['office supplies', 1390.9], ['travel and leisure', 8628.5], ['art and crafts', 728.9], ['art and crafts', 477.6], ['travel and leisure', 9965.7], ['garden and outdoor', 3507.7], ['music', 2209.5], ['baby and kids', 868.1], ['art and crafts', 754.5], ['garden and outdoor', 10605.2], ['art and crafts', 994.3], ['pet supplies', 901.6], ['garden and outdoor', 8934.2], ['travel and leisure', 4891.8], ['baby and kids', 499.7], ['baby and kids', 294.9], ['party supplies', 651.8], ['travel and leisure', 9414.2], ['baby and kids', 343.4]]",4.774933576835892
36.0,"[['books and media', 897.6], ['toys and games', 592.6], ['toys and games', 483.3], ['home and kitchen', 19772.7], ['fashion', 1088.6]]",4.917162715612859
21.0,"[['industrial and scientific', 79410.9], ['baby and kids', 73.8], ['baby and kids', 599.2], ['art and crafts', 643.6], ['garden and outdoor', 11258.6], ['garden and outdoor', 2064.0], ['baby and kids', 671.1], ['party supplies', 152.2], ['industrial and scientific', 77940.7], ['education and learning', 7211.5], ['industrial and scientific', 43534.4], ['party supplies', 234.9], ['garden and outdoor', 8193.7], ['art and crafts', 920.2], ['garden and outdoor', 13681.6], ['garden and outdoor', 11115.0], ['garden and outdoor', 17952.3], ['garden and outdoor', 18641.2], ['baby and kids', 810.0], ['garden and outdoor', 12310.4], ['education and learning', 7585.8], ['art and crafts', 404.8], ['party supplies', 55.6], ['baby and kids', 321.9], ['baby and kids', 257.1], ['education and learning', 1016.7]]",4.464204914848105
33.0,"[['party supplies', 11.4], ['industrial and scientific', 86191.8], ['education and learning', 3714.5], ['party supplies', 108.6], ['garden and outdoor', 1823.4], ['party supplies', 854.8], ['party supplies', 960.2], ['baby and kids', 859.9], ['baby and kids', 28.6], ['baby and kids', 821.4], ['industrial and scientific', 83414.6], ['industrial and scientific', 13678.6], ['education and learning', 1535.9], ['education and learning', 6300.6], ['education and learning', 7562.9], ['education and learning', 4401.5], ['party supplies', 732.1], ['education and learning', 1566.7], ['party supplies', 811.4], ['education and learning', 7203.1], ['party supplies', 993.8], ['education and learning', 3748.4], ['art and crafts', 351.7]]",4.15136672476294
31.0,"[['beauty and personal care', 284.0], ['fashion', 6092.1], ['fashion', 8529.5], ['beauty and personal care', 489.3], ['home and kitchen', 4979.7], ['toys and games', 249.2], ['electronics', 7957.0], ['electronics', 3442.3], ['electronics', 7940.3], ['beauty and personal care', 34.9], ['toys and games', 254.1], ['electronics', 2551.0], ['electronics', 7028.3], ['electronics', 1357.4], ['fashion', 9221.0], ['books and media', 109.0], ['fashion', 5981.1], ['beauty and personal care', 296.8], ['fashion', 431.9], ['electronics', 3634.8], ['beauty and personal care', 411.5], ['fashion', 8231.9], ['sports and fitness', 335.5], ['beauty and personal care', 385.9], ['fashion', 9955.8], ['fashion', 2347.1], ['home and kitchen', 9525.9], ['fashion', 6737.8], ['fashion', 9251.1], ['home and kitchen', 18788.3], ['beauty and personal care', 342.7], ['fashion', 1166.4], ['sports and fitness', 4399.6], ['beauty and personal care', 86.9], ['fashion', 8867.7], ['fashion', 4976.3], ['home and kitchen', 7368.0], ['fashion', 4474.9], ['beauty and personal care', 426.1], ['beauty and personal care', 229.3], ['home and kitchen', 18027.7]]",4.461686586867164
41.0,"[['fashion', 7151.4], ['electronics', 9318.8], ['fashion', 9520.8], ['electronics', 1266.3], ['toys and games', 131.5], ['electronics', 1101.0], ['fashion', 9749.3], ['electronics', 8654.2], ['fashion', 5512.0], ['home and kitchen', 11824.2], ['fashion', 5329.3], ['electronics', 8969.6], ['fashion', 2832.5], ['electronics', 7934.9], ['fashion', 4384.7], ['beauty and personal care', 24.8], ['sports and fitness', 1321.4], ['beauty and personal care', 375.5], ['home and kitchen', 17118.2]]",4.894185960835371
36.0,"[['art and crafts', 936.8], ['art and crafts', 763.1], ['baby and kids', 980.8], ['party supplies', 518.8], ['party supplies', 994.6], ['art and crafts', 887.9], ['art and crafts', 193.8], ['art and crafts', 987.0], ['party supplies', 401.0], ['industrial and scientific', 84109.5], ['industrial and scientific', 78162.4], ['garden and outdoor', 3671.3], ['baby and kids', 741.0], ['garden and outdoor', 19583.7], ['industrial and scientific', 22167.9], ['industrial and scientific', 14943.2], ['baby and kids', 678.2], ['education and learning', 3244.6], ['garden and outdoor', 9552.1], ['party supplies', 175.5], ['art and crafts', 146.0], ['baby and kids', 427.9], ['baby and kids', 452.5], ['garden and outdoor', 2593.9], ['industrial and scientific', 31156.9], ['party supplies', 646.1], ['party supplies', 45.8], ['party supplies', 55.6], ['education and learning', 4460.5], ['art and crafts', 725.9], ['industrial and scientific', 20577.6], ['baby and kids', 172.4], ['baby and kids', 529.1], ['art and crafts', 667.2], ['party supplies', 814.9], ['party supplies', 437.3], ['garden and outdoor', 18256.9], ['industrial and scientific', 55269.2], ['education and learning', 7258.7], ['industrial and scientific', 76794.5], ['industrial and scientific', 83620.8], ['baby and kids', 423.9], ['party supplies', 280.3], ['baby and kids', 406.0], ['industrial and scientific', 65043.0], ['education and learning', 6958.4], ['garden and outdoor', 1707.5], ['art and crafts', 969.7], ['education and learning', 9994.5]]",4.986927114469468
19.0,"[['pet supplies', 47.3], ['music', 6809.7], ['health and wellness', 921.5], ['travel and leisure', 2280.7], ['art and crafts', 622.2], ['automotive', 97995.8], ['travel and leisure', 7127.8], ['travel and leisure', 4404.8], ['art and crafts', 815.8], ['travel and leisure', 5355.4], ['office supplies', 1540.6], ['health and wellness', 26.0]]",4.846884363651046
21.0,"[['office supplies', 3576.2], ['art and crafts', 395.3], ['garden and outdoor', 7128.1], ['industrial and scientific', 25340.4], ['art and crafts', 476.0], ['office supplies', 8890.1], ['baby and kids', 614.7], ['garden and outdoor', 10570.8], ['office supplies', 6871.6], ['travel and leisure', 7020.1], ['travel and leisure', 2557.2], ['travel and leisure', 7705.5], ['music', 2525.4]]",4.619862505168651
